"Date","Prefecture","NewlyConfirmedCases","NumberOfDeaths","SevereCases"
2020-07-19,"Tokyo",188,0,12
2020-07-19,"Tottori",0,0,0
2020-07-19,"Toyama",0,0,0
2020-07-19,"Wakayama",0,0,1
2020-07-19,"Yamagata",0,0,0
2020-07-19,"Yamaguchi",0,0,0
2020-07-19,"Yamanashi",1,0,0
2020-07-20,"Aichi",21,0,0
2020-07-20,"Akita",0,0,0
2020-07-20,"Aomori",0,0,0
2020-07-20,"Chiba",18,0,2
2020-07-20,"Ehime",1,0,0
2020-07-20,"Fukui",0,0,0
2020-07-20,"Fukuoka",32,0,4
2020-07-20,"Fukushima",0,0,0
2020-07-20,"Gifu",3,0,0
2020-07-20,"Gunma",0,0,1
2020-07-20,"Hiroshima",4,0,0
2020-07-20,"Hokkaido",3,0,5
2020-07-20,"Hyogo",7,0,0
2020-07-20,"Ibaraki",1,0,3
2020-07-20,"Ishikawa",0,0,1
2020-07-20,"Iwate",0,0,0
2020-07-20,"Kagawa",0,0,0
2020-07-20,"Kagoshima",5,0,0
2020-07-20,"Kanagawa",11,0,9
2020-07-20,"Kochi",0,0,0
2020-07-20,"Kumamoto",1,0,0
2020-07-20,"Kyoto",27,0,0
2020-07-20,"Mie",1,0,0
2020-07-20,"Miyagi",4,0,0
2020-07-20,"Miyazaki",0,0,0
2020-07-20,"Nagano",0,0,0
2020-07-20,"Nagasaki",4,0,0
2020-07-20,"Nara",2,0,0
2020-07-20,"Niigata",0,0,0
2020-07-20,"Oita",0,0,0
2020-07-20,"Okayama",2,0,0
2020-07-20,"Okinawa",2,0,0
2020-07-20,"Osaka",49,0,5
2020-07-20,"Saga",1,0,0
2020-07-20,"Saitama",28,2,7
2020-07-20,"Shiga",1,0,1
2020-07-20,"Shimane",0,0,0
2020-07-20,"Shizuoka",1,0,0
2020-07-20,"Tochigi",3,0,0
2020-07-20,"Tokushima",0,0,0
2020-07-20,"Tokyo",168,1,13
2020-07-20,"Tottori",0,0,0
2020-07-20,"Toyama",0,0,0
2020-07-20,"Wakayama",4,0,1
2020-07-20,"Yamagata",0,0,0
2020-07-20,"Yamaguchi",0,0,0
2020-07-20,"Yamanashi",1,0,0
2020-07-21,"Aichi",53,0,0
2020-07-21,"Akita",0,0,0
2020-07-21,"Aomori",0,0,0
2020-07-21,"Chiba",15,0,2
2020-07-21,"Ehime",0,0,0
2020-07-21,"Fukui",0,0,0
2020-07-21,"Fukuoka",53,0,4
2020-07-21,"Fukushima",0,0,0
2020-07-21,"Gifu",14,0,0
2020-07-21,"Gunma",2,0,1
2020-07-21,"Hiroshima",7,0,0
2020-07-21,"Hokkaido",10,0,5
2020-07-21,"Hyogo",12,0,0
2020-07-21,"Ibaraki",4,0,2
2020-07-21,"Ishikawa",3,0,1
2020-07-21,"Iwate",0,0,0
2020-07-21,"Kagawa",0,0,0
2020-07-21,"Kagoshima",2,0,0
2020-07-21,"Kanagawa",30,0,7
2020-07-21,"Kochi",0,0,0
2020-07-21,"Kumamoto",1,0,0
2020-07-21,"Kyoto",20,0,1
2020-07-21,"Mie",0,0,0
2020-07-21,"Miyagi",0,0,0
2020-07-21,"Miyazaki",0,0,0
2020-07-21,"Nagano",2,0,0
2020-07-21,"Nagasaki",3,0,0
2020-07-21,"Nara",7,0,1
2020-07-21,"Niigata",0,0,0
2020-07-21,"Oita",0,0,0
2020-07-21,"Okayama",1,0,0
2020-07-21,"Okinawa",2,0,0
2020-07-21,"Osaka",72,0,8
2020-07-21,"Saga",1,0,0
2020-07-21,"Saitama",47,1,7
2020-07-21,"Shiga",6,0,1
2020-07-21,"Shimane",0,0,0
2020-07-21,"Shizuoka",5,0,0
2020-07-21,"Tochigi",3,0,0
2020-07-21,"Tokushima",0,0,0
2020-07-21,"Tokyo",237,0,14
2020-07-21,"Tottori",0,0,0
2020-07-21,"Toyama",2,0,0
2020-07-21,"Wakayama",3,0,1
2020-07-21,"Yamagata",0,0,0
2020-07-21,"Yamaguchi",0,0,0
2020-07-21,"Yamanashi",1,0,0
2020-07-22,"Aichi",64,1,0
2020-07-22,"Akita",0,0,0
2020-07-22,"Aomori",0,0,0
2020-07-22,"Chiba",40,0,2
2020-07-22,"Ehime",0,0,0
2020-07-22,"Fukui",0,0,0
2020-07-22,"Fukuoka",61,0,4
2020-07-22,"Fukushima",1,0,0
2020-07-22,"Gifu",6,0,0
2020-07-22,"Gunma",5,0,1
2020-07-22,"Hiroshima",7,0,0
2020-07-22,"Hokkaido",6,0,5
2020-07-22,"Hyogo",30,0,0
2020-07-22,"Ibaraki",5,0,2
2020-07-22,"Ishikawa",0,0,1
2020-07-22,"Iwate",0,0,0
2020-07-22,"Kagawa",1,0,0
2020-07-22,"Kagoshima",2,0,0
2020-07-22,"Kanagawa",68,0,7
2020-07-22,"Kochi",1,0,0
2020-07-22,"Kumamoto",2,0,0
2020-07-22,"Kyoto",19,0,1
2020-07-22,"Mie",1,0,0
2020-07-22,"Miyagi",2,0,0
2020-07-22,"Miyazaki",3,0,0
2020-07-22,"Nagano",0,0,0
2020-07-22,"Nagasaki",3,0,0
2020-07-22,"Nara",8,0,1
2020-07-22,"Niigata",2,0,0
2020-07-22,"Oita",0,0,0
2020-07-22,"Okayama",0,0,0
2020-07-22,"Okinawa",2,0,0
2020-07-22,"Osaka",121,0,10
2020-07-22,"Saga",6,0,0
2020-07-22,"Saitama",62,0,5
2020-07-22,"Shiga",11,0,1
2020-07-22,"Shimane",1,0,0
2020-07-22,"Shizuoka",5,0,0
2020-07-22,"Tochigi",3,0,0
2020-07-22,"Tokushima",0,0,0
2020-07-22,"Tokyo",238,0,18
2020-07-22,"Tottori",0,0,0
2020-07-22,"Toyama",1,0,0
2020-07-22,"Wakayama",4,0,1
2020-07-22,"Yamagata",0,0,0
2020-07-22,"Yamaguchi",1,0,0
2020-07-22,"Yamanashi",0,0,0
2020-07-23,"Aichi",97,0,1
2020-07-23,"Akita",0,0,0
2020-07-23,"Aomori",0,0,0
2020-07-23,"Chiba",33,0,3
2020-07-23,"Ehime",0,0,0
2020-07-23,"Fukui",1,0,0
2020-07-23,"Fukuoka",66,0,3
2020-07-23,"Fukushima",1,0,0
2020-07-23,"Gifu",8,0,0
2020-07-23,"Gunma",3,0,2
2020-07-23,"Hiroshima",16,0,0
2020-07-23,"Hokkaido",4,1,5
2020-07-23,"Hyogo",35,0,0
2020-07-23,"Ibaraki",2,0,1
2020-07-23,"Ishikawa",1,0,1
2020-07-23,"Iwate",0,0,0
2020-07-23,"Kagawa",0,0,0
2020-07-23,"Kagoshima",15,0,0
2020-07-23,"Kanagawa",53,0,7
2020-07-23,"Kochi",0,0,0
2020-07-23,"Kumamoto",3,0,0
2020-07-23,"Kyoto",19,0,1
2020-07-23,"Mie",2,0,0
2020-07-23,"Miyagi",2,0,0
2020-07-23,"Miyazaki",4,0,0
2020-07-23,"Nagano",0,0,0
2020-07-23,"Nagasaki",0,0,0
2020-07-23,"Nara",13,0,1
2020-07-23,"Niigata",0,0,0
2020-07-23,"Oita",0,0,0
2020-07-23,"Okayama",1,0,0
2020-07-23,"Okinawa",5,0,1
2020-07-23,"Osaka",104,0,13
2020-07-23,"Saga",2,0,0
2020-07-23,"Saitama",64,1,5
2020-07-23,"Shiga",17,0,2
2020-07-23,"Shimane",0,0,0
2020-07-23,"Shizuoka",5,0,0
2020-07-23,"Tochigi",5,0,0
2020-07-23,"Tokushima",0,0,0
2020-07-23,"Tokyo",366,0,21
2020-07-23,"Tottori",0,0,0
2020-07-23,"Toyama",1,0,0
2020-07-23,"Wakayama",9,0,1
2020-07-23,"Yamagata",0,0,0
2020-07-23,"Yamaguchi",4,0,0
2020-07-23,"Yamanashi",5,0,0
2020-07-24,"Aichi",63,0,2
2020-07-24,"Akita",0,0,0
2020-07-24,"Aomori",0,0,0
2020-07-24,"Chiba",26,0,5
2020-07-24,"Ehime",1,0,0
2020-07-24,"Fukui",0,0,0
2020-07-24,"Fukuoka",52,0,3
2020-07-24,"Fukushima",0,0,0
2020-07-24,"Gifu",8,0,0
2020-07-24,"Gunma",0,0,2
2020-07-24,"Hiroshima",7,0,0
2020-07-24,"Hokkaido",6,0,4
2020-07-24,"Hyogo",23,0,1
2020-07-24,"Ibaraki",2,0,1
2020-07-24,"Ishikawa",3,0,1
2020-07-24,"Iwate",0,0,0
2020-07-24,"Kagawa",0,0,0
2020-07-24,"Kagoshima",14,0,0
2020-07-24,"Kanagawa",28,0,7
2020-07-24,"Kochi",1,0,0
2020-07-24,"Kumamoto",1,0,0
2020-07-24,"Kyoto",16,0,1
2020-07-24,"Mie",2,0,0
2020-07-24,"Miyagi",0,0,0
2020-07-24,"Miyazaki",3,0,0
2020-07-24,"Nagano",1,0,0
2020-07-24,"Nagasaki",1,0,0
2020-07-24,"Nara",11,0,1
2020-07-24,"Niigata",0,0,0
2020-07-24,"Oita",0,0,0
2020-07-24,"Okayama",4,0,0
2020-07-24,"Okinawa",10,0,1
2020-07-24,"Osaka",149,1,12
2020-07-24,"Saga",6,0,0
2020-07-24,"Saitama",45,0,4
2020-07-24,"Shiga",6,0,2
2020-07-24,"Shimane",2,0,0
2020-07-24,"Shizuoka",7,0,0
2020-07-24,"Tochigi",4,0,0
2020-07-24,"Tokushima",0,0,0
2020-07-24,"Tokyo",260,0,16
2020-07-24,"Tottori",0,0,0
2020-07-24,"Toyama",0,0,0
2020-07-24,"Wakayama",3,0,1
2020-07-24,"Yamagata",0,0,0
2020-07-24,"Yamaguchi",0,0,0
2020-07-24,"Yamanashi",1,0,0
2020-07-25,"Aichi",78,0,2
2020-07-25,"Akita",1,0,0
2020-07-25,"Aomori",0,0,0
2020-07-25,"Chiba",21,0,7
2020-07-25,"Ehime",0,0,0
2020-07-25,"Fukui",0,0,0
2020-07-25,"Fukuoka",49,0,4
2020-07-25,"Fukushima",0,0,0
2020-07-25,"Gifu",4,0,0
2020-07-25,"Gunma",2,0,2
2020-07-25,"Hiroshima",7,0,0
2020-07-25,"Hokkaido",9,0,4
2020-07-25,"Hyogo",24,0,1
2020-07-25,"Ibaraki",0,0,1
2020-07-25,"Ishikawa",0,0,1
2020-07-25,"Iwate",0,0,0
2020-07-25,"Kagawa",0,0,0
2020-07-25,"Kagoshima",8,0,0
2020-07-25,"Kanagawa",18,0,7
2020-07-25,"Kochi",0,0,0
2020-07-25,"Kumamoto",1,0,0
2020-07-25,"Kyoto",4,0,1
2020-07-25,"Mie",2,0,0
2020-07-25,"Miyagi",2,0,0
2020-07-25,"Miyazaki",25,0,0
2020-07-25,"Nagano",1,0,0
2020-07-25,"Nagasaki",0,1,0
2020-07-25,"Nara",5,0,1
2020-07-25,"Niigata",0,0,0
2020-07-25,"Oita",0,0,0
2020-07-25,"Okayama",10,0,0
2020-07-25,"Okinawa",14,0,1
2020-07-25,"Osaka",132,0,12
2020-07-25,"Saga",3,0,0
2020-07-25,"Saitama",35,1,3
2020-07-25,"Shiga",1,0,2
2020-07-25,"Shimane",0,0,0
2020-07-25,"Shizuoka",30,0,0
2020-07-25,"Tochigi",8,0,0
2020-07-25,"Tokushima",2,0,0
2020-07-25,"Tokyo",295,1,16
2020-07-25,"Tottori",1,0,0
2020-07-25,"Toyama",0,0,0
2020-07-25,"Wakayama",4,0,1
2020-07-25,"Yamagata",0,0,0
2020-07-25,"Yamaguchi",0,0,0
2020-07-25,"Yamanashi",0,0,0
2020-07-26,"Aichi",84,0,2
2020-07-26,"Akita",1,0,0
2020-07-26,"Aomori",0,0,0
2020-07-26,"Chiba",22,0,6
2020-07-26,"Ehime",1,0,0
2020-07-26,"Fukui",2,0,0
2020-07-26,"Fukuoka",90,0,4
2020-07-26,"Fukushima",0,0,0
2020-07-26,"Gifu",11,0,0
2020-07-26,"Gunma",0,0,2
2020-07-26,"Hiroshima",4,0,0
2020-07-26,"Hokkaido",5,0,4
2020-07-26,"Hyogo",49,0,1
2020-07-26,"Ibaraki",3,0,1
2020-07-26,"Ishikawa",3,0,1
2020-07-26,"Iwate",0,0,0
2020-07-26,"Kagawa",0,0,0
2020-07-26,"Kagoshima",5,0,0
2020-07-26,"Kanagawa",33,0,7
2020-07-26,"Kochi",1,0,0
2020-07-26,"Kumamoto",22,0,0
2020-07-26,"Kyoto",13,0,1
2020-07-26,"Mie",5,0,0
2020-07-26,"Miyagi",0,0,0
2020-07-26,"Miyazaki",8,0,0
2020-07-26,"Nagano",4,0,0
2020-07-26,"Nagasaki",1,0,0
2020-07-26,"Nara",5,0,1
2020-07-26,"Niigata",2,0,0
2020-07-26,"Oita",0,0,0
2020-07-26,"Okayama",2,0,0
2020-07-26,"Okinawa",6,0,1
2020-07-26,"Osaka",141,0,12
2020-07-26,"Saga",1,0,0
2020-07-26,"Saitama",33,0,3
2020-07-26,"Shiga",1,0,2
2020-07-26,"Shimane",0,0,0
2020-07-26,"Shizuoka",25,0,0
2020-07-26,"Tochigi",4,0,0
2020-07-26,"Tokushima",0,0,0
2020-07-26,"Tokyo",239,0,18
2020-07-26,"Tottori",0,0,0
2020-07-26,"Toyama",0,0,0
2020-07-26,"Wakayama",6,0,1
2020-07-26,"Yamagata",0,0,0
2020-07-26,"Yamaguchi",2,0,0
2020-07-26,"Yamanashi",0,0,0
2020-07-27,"Aichi",79,0,2
2020-07-27,"Akita",0,0,0
2020-07-27,"Aomori",0,0,0
2020-07-27,"Chiba",24,0,5
2020-07-27,"Ehime",2,0,0
2020-07-27,"Fukui",0,0,0
2020-07-27,"Fukuoka",49,0,4
2020-07-27,"Fukushima",0,0,0
2020-07-27,"Gifu",9,0,0
2020-07-27,"Gunma",0,0,2
2020-07-27,"Hiroshima",6,0,0
2020-07-27,"Hokkaido",5,0,4
2020-07-27,"Hyogo",12,0,4
2020-07-27,"Ibaraki",2,0,1
2020-07-27,"Ishikawa",0,0,2
2020-07-27,"Iwate",0,0,0
2020-07-27,"Kagawa",0,0,0
2020-07-27,"Kagoshima",3,0,0
2020-07-27,"Kanagawa",14,0,11
2020-07-27,"Kochi",0,0,0
2020-07-27,"Kumamoto",33,0,0
2020-07-27,"Kyoto",21,1,1
2020-07-27,"Mie",4,0,0
2020-07-27,"Miyagi",5,0,0
2020-07-27,"Miyazaki",11,0,0
2020-07-27,"Nagano",0,0,0
2020-07-27,"Nagasaki",2,0,0
2020-07-27,"Nara",4,0,2
2020-07-27,"Niigata",0,0,0
2020-07-27,"Oita",0,0,0
2020-07-27,"Okayama",3,0,0
2020-07-27,"Okinawa",18,0,1
2020-07-27,"Osaka",86,1,10
2020-07-27,"Saga",0,0,0
2020-07-27,"Saitama",23,0,3
2020-07-27,"Shiga",2,0,3
2020-07-27,"Shimane",1,0,0
2020-07-27,"Shizuoka",14,0,0
2020-07-27,"Tochigi",4,0,0
2020-07-27,"Tokushima",4,0,0
2020-07-27,"Tokyo",131,0,19
2020-07-27,"Tottori",0,0,0
2020-07-27,"Toyama",1,0,0
2020-07-27,"Wakayama",8,0,2
2020-07-27,"Yamagata",0,0,0
2020-07-27,"Yamaguchi",1,0,0
2020-07-27,"Yamanashi",2,0,0
2020-07-28,"Aichi",113,0,2
2020-07-28,"Akita",0,0,0
2020-07-28,"Aomori",0,0,0
2020-07-28,"Chiba",23,2,5
2020-07-28,"Ehime",2,0,0
2020-07-28,"Fukui",0,0,0
2020-07-28,"Fukuoka",54,0,4
2020-07-28,"Fukushima",0,0,0
2020-07-28,"Gifu",25,0,0
2020-07-28,"Gunma",3,0,2
2020-07-28,"Hiroshima",19,0,0
2020-07-28,"Hokkaido",3,0,4
2020-07-28,"Hyogo",33,0,4
2020-07-28,"Ibaraki",15,0,1
2020-07-28,"Ishikawa",1,0,2
2020-07-28,"Iwate",0,0,0
2020-07-28,"Kagawa",1,0,0
2020-07-28,"Kagoshima",10,0,0
2020-07-28,"Kanagawa",33,0,10
2020-07-28,"Kochi",1,0,0
2020-07-28,"Kumamoto",22,0,0
2020-07-28,"Kyoto",31,1,1
2020-07-28,"Mie",6,0,0
2020-07-28,"Miyagi",2,0,0
2020-07-28,"Miyazaki",20,0,0
2020-07-28,"Nagano",6,0,0
2020-07-28,"Nagasaki",5,0,0
2020-07-28,"Nara",6,0,2
2020-07-28,"Niigata",3,0,0
2020-07-28,"Oita",2,0,0
2020-07-28,"Okayama",2,0,0
2020-07-28,"Okinawa",21,0,2
2020-07-28,"Osaka",155,0,13
2020-07-28,"Saga",2,0,0
2020-07-28,"Saitama",55,0,4
2020-07-28,"Shiga",2,0,2
2020-07-28,"Shimane",0,0,0
2020-07-28,"Shizuoka",18,0,0
2020-07-28,"Tochigi",2,0,0
2020-07-28,"Tokushima",0,0,0
2020-07-28,"Tokyo",266,0,21
2020-07-28,"Tottori",2,0,0
2020-07-28,"Toyama",0,0,0
2020-07-28,"Wakayama",4,0,2
2020-07-28,"Yamagata",0,0,0
2020-07-28,"Yamaguchi",1,0,0
2020-07-28,"Yamanashi",2,0,0
2020-07-29,"Aichi",172,0,2
2020-07-29,"Akita",0,0,0
2020-07-29,"Aomori",0,0,0
2020-07-29,"Chiba",50,0,4
2020-07-29,"Ehime",0,0,0
2020-07-29,"Fukui",6,0,0
2020-07-29,"Fukuoka",100,0,5
2020-07-29,"Fukushima",1,0,0
2020-07-29,"Gifu",30,0,0
2020-07-29,"Gunma",1,0,2
2020-07-29,"Hiroshima",17,0,0
2020-07-29,"Hokkaido",5,0,4
2020-07-29,"Hyogo",46,0,8
2020-07-29,"Ibaraki",9,0,1
2020-07-29,"Ishikawa",2,0,3
2020-07-29,"Iwate",2,0,0
2020-07-29,"Kagawa",0,0,0
2020-07-29,"Kagoshima",3,0,0
2020-07-29,"Kanagawa",70,0,10
2020-07-29,"Kochi",0,0,0
2020-07-29,"Kumamoto",21,0,0
2020-07-29,"Kyoto",42,0,2
2020-07-29,"Mie",10,0,0
2020-07-29,"Miyagi",4,0,0
2020-07-29,"Miyazaki",12,0,0
2020-07-29,"Nagano",4,0,0
2020-07-29,"Nagasaki",2,0,0
2020-07-29,"Nara",6,0,1
2020-07-29,"Niigata",3,0,0
2020-07-29,"Oita",0,0,0
2020-07-29,"Okayama",5,0,0
2020-07-29,"Okinawa",44,0,2
2020-07-29,"Osaka",221,1,16
2020-07-29,"Saga",3,0,0
2020-07-29,"Saitama",54,1,4
2020-07-29,"Shiga",6,0,2
2020-07-29,"Shimane",0,0,0
2020-07-29,"Shizuoka",16,0,0
2020-07-29,"Tochigi",16,0,0
2020-07-29,"Tokushima",2,0,0
2020-07-29,"Tokyo",250,1,22
2020-07-29,"Tottori",2,0,0
2020-07-29,"Toyama",0,0,0
2020-07-29,"Wakayama",6,0,2
2020-07-29,"Yamagata",0,0,0
2020-07-29,"Yamaguchi",2,0,0
2020-07-29,"Yamanashi",0,0,0
2020-07-30,"Aichi",168,0,2
2020-07-30,"Akita",0,0,0
2020-07-30,"Aomori",0,0,0
2020-07-30,"Chiba",49,0,4
2020-07-30,"Ehime",0,0,0
2020-07-30,"Fukui",2,0,0
2020-07-30,"Fukuoka",121,0,5
2020-07-30,"Fukushima",0,0,0
2020-07-30,"Gifu",17,0,0
2020-07-30,"Gunma",4,0,2
2020-07-30,"Hiroshima",8,0,0
2020-07-30,"Hokkaido",9,0,4
2020-07-30,"Hyogo",53,0,6
2020-07-30,"Ibaraki",12,0,1
2020-07-30,"Ishikawa",4,0,3
2020-07-30,"Iwate",1,0,0
2020-07-30,"Kagawa",0,0,0
2020-07-30,"Kagoshima",4,0,0
2020-07-30,"Kanagawa",76,1,8
2020-07-30,"Kochi",0,0,0
2020-07-30,"Kumamoto",16,0,0
2020-07-30,"Kyoto",9,0,2
2020-07-30,"Mie",1,0,0
2020-07-30,"Miyagi",5,0,0
2020-07-30,"Miyazaki",15,0,0
2020-07-30,"Nagano",1,0,0
2020-07-30,"Nagasaki",5,0,0
2020-07-30,"Nara",7,0,1
2020-07-30,"Niigata",4,0,0
2020-07-30,"Oita",2,0,0
2020-07-30,"Okayama",5,0,0
2020-07-30,"Okinawa",49,0,2
2020-07-30,"Osaka",190,0,18
2020-07-30,"Saga",3,0,0
2020-07-30,"Saitama",57,0,3
2020-07-30,"Shiga",5,0,2
2020-07-30,"Shimane",0,0,0
2020-07-30,"Shizuoka",16,0,0
2020-07-30,"Tochigi",6,0,0
2020-07-30,"Tokushima",5,0,0
2020-07-30,"Tokyo",367,1,22
2020-07-30,"Tottori",1,0,0
2020-07-30,"Toyama",2,0,0
2020-07-30,"Wakayama",2,0,2
2020-07-30,"Yamagata",0,0,0
2020-07-30,"Yamaguchi",0,0,0
2020-07-30,"Yamanashi",4,0,0
2020-07-31,"Aichi",199,0,2
2020-07-31,"Akita",0,0,0
2020-07-31,"Aomori",1,0,0
2020-07-31,"Chiba",35,1,4
2020-07-31,"Ehime",0,0,0
2020-07-31,"Fukui",2,0,0
2020-07-31,"Fukuoka",169,0,4
2020-07-31,"Fukushima",2,0,0
2020-07-31,"Gifu",19,0,0
2020-07-31,"Gunma",3,0,1
2020-07-31,"Hiroshima",18,0,0
2020-07-31,"Hokkaido",15,0,3
2020-07-31,"Hyogo",62,0,5
2020-07-31,"Ibaraki",14,0,1
2020-07-31,"Ishikawa",1,0,3
2020-07-31,"Iwate",0,0,0
2020-07-31,"Kagawa",0,0,0
2020-07-31,"Kagoshima",16,0,0
2020-07-31,"Kanagawa",53,0,10
2020-07-31,"Kochi",0,0,0
2020-07-31,"Kumamoto",18,0,0
2020-07-31,"Kyoto",29,0,2
2020-07-31,"Mie",10,0,0
2020-07-31,"Miyagi",2,0,0
2020-07-31,"Miyazaki",20,0,0
2020-07-31,"Nagano",2,0,0
2020-07-31,"Nagasaki",8,0,0
2020-07-31,"Nara",7,0,0
2020-07-31,"Niigata",8,0,0
2020-07-31,"Oita",2,0,0
2020-07-31,"Okayama",3,0,0
2020-07-31,"Okinawa",71,0,3
2020-07-31,"Osaka",216,1,19
2020-07-31,"Saga",7,0,0
2020-07-31,"Saitama",57,1,2
2020-07-31,"Shiga",3,0,2
2020-07-31,"Shimane",0,0,0
2020-07-31,"Shizuoka",19,0,1
2020-07-31,"Tochigi",4,0,0
2020-07-31,"Tokushima",2,0,0
2020-07-31,"Tokyo",462,2,16
2020-07-31,"Tottori",4,0,0
2020-07-31,"Toyama",0,0,0
2020-07-31,"Wakayama",8,0,2
2020-07-31,"Yamagata",1,0,0
2020-07-31,"Yamaguchi",0,0,0
2020-07-31,"Yamanashi",3,0,0
2020-08-01,"Aichi",181,0,4
2020-08-01,"Akita",0,0,0
2020-08-01,"Aomori",0,0,0
2020-08-01,"Chiba",73,0,7
2020-08-01,"Ehime",3,0,0
2020-08-01,"Fukui",0,0,0
2020-08-01,"Fukuoka",121,1,4
2020-08-01,"Fukushima",0,0,0
2020-08-01,"Gifu",13,0,0
2020-08-01,"Gunma",1,0,1
2020-08-01,"Hiroshima",18,0,0
2020-08-01,"Hokkaido",18,0,3
2020-08-01,"Hyogo",32,0,4
2020-08-01,"Ibaraki",14,0,0
2020-08-01,"Ishikawa",1,0,3
2020-08-01,"Iwate",1,0,0
2020-08-01,"Kagawa",0,0,0
2020-08-01,"Kagoshima",4,0,0
2020-08-01,"Kanagawa",58,0,10
2020-08-01,"Kochi",0,0,0
2020-08-01,"Kumamoto",26,0,1
2020-08-01,"Kyoto",22,0,2
2020-08-01,"Mie",11,0,0
2020-08-01,"Miyagi",5,0,0
2020-08-01,"Miyazaki",16,0,0
2020-08-01,"Nagano",6,0,0
2020-08-01,"Nagasaki",15,0,0
2020-08-01,"Nara",21,0,0
2020-08-01,"Niigata",3,0,0
2020-08-01,"Oita",2,0,0
2020-08-01,"Okayama",7,0,0
2020-08-01,"Okinawa",58,0,3
2020-08-01,"Osaka",195,0,20
2020-08-01,"Saga",8,0,0
2020-08-01,"Saitama",75,0,2
2020-08-01,"Shiga",8,0,2
2020-08-01,"Shimane",0,0,0
2020-08-01,"Shizuoka",20,0,1
2020-08-01,"Tochigi",0,0,0
2020-08-01,"Tokushima",1,0,0
2020-08-01,"Tokyo",472,0,15
2020-08-01,"Tottori",1,0,0
2020-08-01,"Toyama",5,0,0
2020-08-01,"Wakayama",13,0,2
2020-08-01,"Yamagata",0,0,0
2020-08-01,"Yamaguchi",5,0,0
2020-08-01,"Yamanashi",4,0,0
2020-08-02,"Aichi",161,0,4
2020-08-02,"Akita",0,0,0
2020-08-02,"Aomori",0,0,0
2020-08-02,"Chiba",51,0,7
2020-08-02,"Ehime",3,0,0
2020-08-02,"Fukui",1,0,0
2020-08-02,"Fukuoka",145,0,3
2020-08-02,"Fukushima",0,0,0
2020-08-02,"Gifu",7,0,0
2020-08-02,"Gunma",1,0,1
2020-08-02,"Hiroshima",10,0,0
2020-08-02,"Hokkaido",9,0,3
2020-08-02,"Hyogo",60,0,5
2020-08-02,"Ibaraki",14,0,0
2020-08-02,"Ishikawa",1,0,2
2020-08-02,"Iwate",0,0,0
2020-08-02,"Kagawa",0,0,0
2020-08-02,"Kagoshima",0,0,0
2020-08-02,"Kanagawa",72,0,10
2020-08-02,"Kochi",1,0,0
2020-08-02,"Kumamoto",20,0,0
2020-08-02,"Kyoto",17,0,2
2020-08-02,"Mie",12,0,0
2020-08-02,"Miyagi",3,0,0
2020-08-02,"Miyazaki",30,0,0
2020-08-02,"Nagano",6,0,0
2020-08-02,"Nagasaki",23,0,0
2020-08-02,"Nara",8,0,0
2020-08-02,"Niigata",2,0,0
2020-08-02,"Oita",0,0,0
2020-08-02,"Okayama",2,0,0
2020-08-02,"Okinawa",63,0,1
2020-08-02,"Osaka",194,0,23
2020-08-02,"Saga",5,0,0
2020-08-02,"Saitama",74,0,2
2020-08-02,"Shiga",5,0,2
2020-08-02,"Shimane",0,0,0
2020-08-02,"Shizuoka",18,0,1
2020-08-02,"Tochigi",4,0,0
2020-08-02,"Tokushima",2,0,0
2020-08-02,"Tokyo",292,0,15
2020-08-02,"Tottori",2,0,0
2020-08-02,"Toyama",1,0,0
2020-08-02,"Wakayama",4,0,2
2020-08-02,"Yamagata",0,0,0
2020-08-02,"Yamaguchi",0,0,0
2020-08-02,"Yamanashi",2,0,0
2020-08-03,"Aichi",131,0,5
2020-08-03,"Akita",0,0,0
2020-08-03,"Aomori",0,0,0
2020-08-03,"Chiba",43,1,6
2020-08-03,"Ehime",4,0,0
2020-08-03,"Fukui",2,0,0
2020-08-03,"Fukuoka",75,0,3
2020-08-03,"Fukushima",0,0,0
2020-08-03,"Gifu",11,0,0
2020-08-03,"Gunma",2,0,2
2020-08-03,"Hiroshima",9,0,0
2020-08-03,"Hokkaido",23,0,3
2020-08-03,"Hyogo",27,0,4
2020-08-03,"Ibaraki",5,0,0
2020-08-03,"Ishikawa",0,0,2
2020-08-03,"Iwate",0,0,0
2020-08-03,"Kagawa",0,0,0
2020-08-03,"Kagoshima",0,0,0
2020-08-03,"Kanagawa",48,0,11
2020-08-03,"Kochi",1,0,0
2020-08-03,"Kumamoto",6,1,0
2020-08-03,"Kyoto",29,0,2
2020-08-03,"Mie",20,0,0
2020-08-03,"Miyagi",6,0,0
2020-08-03,"Miyazaki",8,0,0
2020-08-03,"Nagano",2,0,0
2020-08-03,"Nagasaki",5,0,0
2020-08-03,"Nara",8,0,1
2020-08-03,"Niigata",3,0,0
2020-08-03,"Oita",2,0,0
2020-08-03,"Okayama",3,0,0
2020-08-03,"Okinawa",37,0,2
2020-08-03,"Osaka",82,1,27
2020-08-03,"Saga",9,0,0
2020-08-03,"Saitama",49,0,3
2020-08-03,"Shiga",18,0,1
2020-08-03,"Shimane",0,0,0
2020-08-03,"Shizuoka",2,0,0
2020-08-03,"Tochigi",3,0,0
2020-08-03,"Tokushima",0,0,0
2020-08-03,"Tokyo",258,1,15
2020-08-03,"Tottori",0,0,0
2020-08-03,"Toyama",4,0,0
